0.02,0.06,-203.7555307316394
0.02,0.08,-205.13867656914294
0.02,0.1,-210.31930395431647
0.02,0.12,-217.00361798709497
0.02,0.14,-208.30415111278523
0.02,0.16,-210.17079025895083
0.2,0.0,-164.53194312449648
0.2,0.02,-164.53194312449648
0.2,0.04,-178.19437864286695
0.2,0.06,-180.38180620611277
0.2,0.08,-183.3536592451896
0.2,0.1,-181.76298760229307
0.3,0.06,-170.5884526182172
0.3,0.08,-174.184953607294
0.3,0.1,-166.1444010997573
0.3,0.12,-147.59570366227516
0.3,0.14,-140.53018369103904
0.3,0.16,-119.64922016393945
