0.38,0.0,-154.78069903660088
0.38,0.02,-154.78069903660088
0.38,0.04,-168.40102505497137
0.38,0.06,-170.5884526182172
0.38,0.08,-174.184953607294
0.4,0.0,-154.78069903660088
0.4,0.02,-154.78069903660088
0.4,0.04,-168.40102505497137
0.4,0.06,-170.5884526182172
0.4,0.08,-174.184953607294
0.48,0.0,-151.21929354906663
0.48,0.02,-151.21929354906663
0.48,0.04,-164.86236676743712
0.48,0.06,-167.04979433068294
0.48,0.08,-170.51308981975978
0.56,0.1,-162.71289561222306
0.56,0.12,-146.66534522853644
0.56,0.14,-139.82967850730032
0.56,0.16,-118.94871498020073
0.56,0.18,-117.74913328423432
