0.33999999999999997,0.0,-154.78069903660088
0.33999999999999997,0.02,-154.78069903660088
0.33999999999999997,0.04,-168.40102505497137
0.33999999999999997,0.06,-170.5884526182172
0.33999999999999997,0.08,-174.184953607294
0.4,0.1,-166.1444010997573
0.4,0.12,-147.59570366227516
0.4,0.14,-140.53018369103904
0.4,0.16,-119.64922016393945
0.4,0.18,-118.44963846797305
0.5,0.0,-151.21929354906663
0.5,0.02,-151.21929354906663
0.5,0.04,-164.86236676743712
0.5,0.06,-167.04979433068294
0.5,0.08,-170.51308981975978
0.5800000000000001,0.1,-162.71289561222306
0.5800000000000001,0.12,-146.66534522853644
0.5800000000000001,0.14,-139.82967850730032
0.5800000000000001,0.16,-118.94871498020073
0.5800000000000001,0.18,-117.74913328423432
