0.32,0.1,-166.1444010997573
0.32,0.12,-147.59570366227516
0.32,0.14,-140.53018369103904
0.32,0.16,-119.64922016393945
0.32,0.18,-118.44963846797305
0.45999999999999996,0.0,-151.21929354906663
0.45999999999999996,0.02,-151.21929354906663
0.45999999999999996,0.04,-164.86236676743712
0.45999999999999996,0.06,-167.04979433068294
0.45999999999999996,0.08,-170.51308981975978
0.56,0.0,-151.21929354906663
0.56,0.02,-151.21929354906663
0.56,0.04,-164.86236676743712
0.56,0.06,-167.04979433068294
0.56,0.08,-170.51308981975978
