0.04,0.12,-226.60066854716993
0.04,0.14,-217.9477552986133
0.04,0.16,-209.02161271018187
0.06,0.0,-196.94868264679226
0.06,0.02,-196.94868264679226
0.06,0.04,-205.4080707911356
0.14,0.06,-207.23310505495812
0.14,0.08,-211.52766948768445
0.14,0.1,-212.6616971008665
0.14,0.12,-198.51324021414797
0.14,0.14,-181.99800974055344
0.14,0.16,-141.77993926052233
0.24,0.0,-157.21813762686568
0.24,0.02,-157.21813762686568
0.24,0.04,-170.88057314523618
0.24,0.06,-173.068000708482
0.24,0.08,-176.66450169755882
0.24,0.1,-169.8316255900221
0.36,0.0,-154.78069903660088
0.36,0.02,-154.78069903660088
0.36,0.04,-168.40102505497137
0.36,0.06,-170.5884526182172
0.36,0.08,-174.184953607294
0.36,0.1,-166.1444010997573
