0.06,0.06,-206.38747402837262
0.06,0.08,-207.57394051761347
0.06,0.1,-224.59879679552597
0.06,0.12,-228.627447126833
0.06,0.14,-219.9736020291571
0.06,0.16,-207.9772031078048
0.12,0.0,-207.7513577155955
0.12,0.02,-207.7513577155955
0.12,0.04,-219.61119944284252
0.12,0.06,-220.8306650984016
0.12,0.08,-224.0917384863825
0.12,0.1,-239.25217539550806
0.24,0.12,-149.28333503373034
0.24,0.14,-140.9433641599964
0.24,0.16,-119.83728063289682
0.26,0.0,-154.78069903660088
0.26,0.02,-154.78069903660088
0.26,0.04,-168.40102505497137
0.36,0.12,-147.59570366227516
0.36,0.14,-140.53018369103904
0.36,0.16,-119.64922016393945
0.38,0.0,-154.78069903660088
0.38,0.02,-154.78069903660088
0.38,0.04,-168.40102505497137
