date,Wind-0.wind_0-wind_gen,PV-0.pv_0-pv_gen,Load-0.load_0-load_dem,Controller-0.ctrl_0-flow2b,Controller-0.ctrl_0-flow2e,Controller-0.ctrl_0-dump,Electrolyser-0.electro_0-h2_gen,Battery-0.Battery_0-p_out,Battery-0.Battery_0-p_in,Battery-0.Battery_0-mod,Battery-0.Battery_0-flag,Battery-0.Battery_0-soc,H2storage-0.h2storage_0-h2_given,H2storage-0.h2storage_0-h2_stored,H2storage-0.h2storage_0-h2_soc,Fuelcell-0.fc_0-fc_gen
2012-06-01,35.76452525450019,0.0,97.4522125,-61.68768724549981,0,0,0,-61.68768724549981,-61.68768724549981,-1,0,17.858,0,0,50,0.0
2012-06-01 00:15:00,30.101308509079523,0.0,94.55696049999999,-64.45565199092047,0,0,0,-64.45565199092047,-64.45565199092047,-1,0,15.62,0,0,50,0.0
2012-06-01 00:30:00,32.33016156040354,0.0,97.95850775000001,-65.62834618959647,0,0,0,-65.62834618959647,-65.62834618959647,-1,0,13.341,0,0,50,0.0
2012-06-01 00:45:00,97.17626025,0.0,31.917001586796687,-65.25925866320331,0,0,0,-65.25925866320331,-65.25925866320331,-1,0,11.075,0,0,50,0.0
2012-06-01 01:00:00,100.652273,0.0,31.71174818810342,-68.94052481189658,0,0,0,-38.22222222222219,-68.94052481189658,-1,-1,10,0,0,50,0.0
2012-06-01 01:15:00,81.96689074999999,0.0,22.861674995762083,0,0,0,0,0,0,0,-1,10,-3.333627510109301,0,49.993,14.776303938559476
2012-06-01 01:30:00,76.67834800000001,0.0,21.728249901040478,0,0,0,0,0,0,0,-1,10,-3.099272312406065,0,49.986,13.737524524739882
2012-06-01 01:45:00,76.4726895,0.0,22.61555860937605,0,0,0,0,0,0,0,-1,10,-3.037627235793793,0,49.98,13.464282722655987
2012-06-01 02:00:00,51.948584249999996,0.0,21.569456987831963,0,0,0,0,0,0,0,-1,10,-1.7134307536473792,0,49.976,7.594781815542008
2012-06-01 02:15:00,34.9237685,0.0,24.721304640046643,0,0,0,0,0,0,0,-1,10,-0.5754350738834382,0,49.975,2.5506159649883395
2012-06-01 02:30:00,42.44526975,0.0,27.695674065146253,0,0,0,0,0,0,0,-1,10,-0.8319004898394669,0,49.973,3.6873989212134366
2012-06-01 02:45:00,43.435086749999996,0.0,21.64875638280169,0,0,0,0,0,0,0,-1,10,-1.2287834386462666,0,49.97,5.446582591799577
2012-06-01 03:00:00,36.857875,0.0,21.96789756851643,0,0,0,0,0,0,0,-1,10,-0.8398182420464506,0,49.968,3.7224943578708922
2012-06-01 03:15:00,16.113101500000003,0.0,24.721304640046643,8.60820314004664,0,0,0,8.60820314004664,8.60820314004664,1,0,10.242,0,0,49.968,0.0
2012-06-01 03:30:00,21.25230025,0.0,24.98244303490758,3.730142784907578,0,0,0,3.730142784907578,3.730142784907578,1,0,10.347,0,0,49.968,0.0
2012-06-01 03:45:00,14.60111425,0.0,23.27582579700007,8.67471154700007,0,0,0,8.67471154700007,8.67471154700007,1,0,10.591,0,0,49.968,0.0
2012-06-01 04:00:00,15.057287500000001,0.0,15.260444374942015,0.20315687494201384,0,0,0,0.20315687494201384,0.20315687494201384,1,0,10.597,0,0,49.968,0.0
2012-06-01 04:15:00,24.605057,0.0,9.937133399773279,-14.66792360022672,0,0,0,-14.66792360022672,-14.66792360022672,-1,0,10.088,0,0,49.968,0.0
2012-06-01 04:30:00,21.654398500000003,0.0,8.933567437692412,-12.72083106230759,0,0,0,-3.12888888888886,-12.72083106230759,-1,-1,10,0,0,49.968,0.0
2012-06-01 04:45:00,20.62347875,0.0,8.164610758280814,0,0,0,0,0,0,0,-1,10,-0.7026998303282114,0,49.967,3.1147169979297966
2012-06-01 05:00:00,26.043643250000002,0.0,9.842943191700193,0,0,0,0,0,0,0,-1,10,-0.9137450681500174,0,49.965,4.050175014574952
2012-06-01 05:15:00,30.962540999999998,17.701372389566405,11.526929247793102,0,0,0,0,0,0,0,-1,10,-0.09781383884041121,0,49.965,0.43355984066012265
2012-06-01 05:30:00,43.76605225,31.125634031392703,12.11023949286952,0,0,0,0,0,0,0,-1,10,-0.02990291741329818,0,49.965,0.1325446814344442
2012-06-01 05:45:00,26.824248500000003,213.06564549874648,13.39279978905828,199.63419678780474,0,0,0,199.63419678780474,199.63419678780474,1,0,15.615,0,0,49.965,0.0
2012-06-01 06:00:00,31.45552925,57.79288200280834,16.48674222623513,42.824094979043466,0,0,0,42.824094979043466,42.824094979043466,1,0,16.819,0,0,49.965,0.0
2012-06-01 06:15:00,38.8828835,33.3835124700914,17.707503965089543,12.208132935180942,0,0,0,12.208132935180942,12.208132935180942,1,0,17.162,0,0,49.965,0.0
2012-06-01 06:30:00,47.9189945,342.8453139927262,21.41143961844171,316.3377591111679,0,0,0,316.3377591111679,316.3377591111679,1,0,26.059,0,0,49.965,0.0
2012-06-01 06:45:00,64.99497775,77.89516063586485,15.76908467740246,28.66926756326731,0,0,0,28.66926756326731,28.66926756326731,1,0,26.865,0,0,49.965,0.0
2012-06-01 07:00:00,56.325227,157.341222169919,10.27152856889632,111.28752373881532,0,0,0,111.28752373881532,111.28752373881532,1,0,29.995,0,0,49.965,0.0
