date,CSVP-0.time-based_0-h2_in,CSVP-0.time-based_0-input_p,H2pipeline1-0.time-based_0-flow_out,H2pipeline1-0.time-based_0-press_out
2012-01-01 00:00:00,12.5,50.0,12.404745740758225,49.99943614188919
2012-01-01 00:15:00,18.75,50.0,18.654745740758223,49.99885250552037
2012-01-01 00:30:00,25.0,50.0,24.904745740758223,49.99809452943345
2012-01-01 00:45:00,50.0,50.0,49.90474574075822,49.99347247653077
2012-01-01 01:00:00,75.0,500.0,69.48068278961671,499.9982746141816
2012-01-01 01:15:00,125.0,50.0,124.90474574075824,49.96614499887913
2012-01-01 01:30:00,100.0,50.0,99.90474574075824,49.97736717748811
2012-01-01 01:45:00,62.5,50.0,62.40474574075822,49.99027167260074
