generation,solution,fitness
1,[283.4915809666554],[116283.49158096666]
1,[393.1230387181429],[22393.123038718142]
1,[260.46636523678694],[138260.4663652368]
1,[337.0597839876334],[76337.05978398763]
1,[310.9866076624497],[96310.98660766245]
1,[267.8207112399406],[127267.82071123994]
1,[435.6931208026165],[435.6931208026165]
1,[559.5167662104163],[559.5167662104163]
1,[237.48548220347507],[170237.48548220348]
1,[420.7576187652553],[420.7576187652553]
1,[548.2812688527345],[548.2812688527345]
1,[351.6241182220072],[60351.624118222004]
1,[191.57912712586904],[203191.57912712588]
1,[102.89237556487097],[300102.89237556484]
1,[144.66583998282314],[256144.66583998283]
1,[151.74127952506333],[251151.74127952507]
1,[476.8466386877639],[476.8466386877639]
1,[133.1527058086617],[264133.15270580864]
1,[318.2436337263456],[91318.24363372635]
1,[465.1452220535644],[465.1452220535644]
1,[511.3447727068264],[511.3447727068264]
1,[567.4989672158199],[567.4989672158199]
1,[517.4898808843741],[517.4898808843741]
1,[590.4427018646119],[590.4427018646119]
1,[406.1360464638367],[12406.136046463836]
1,[375.8592413003613],[34375.859241300364]
1,[495.11315380503225],[495.11315380503225]
1,[227.8555909105014],[178227.8555909105]
1,[172.12469239871604],[226172.1246923987]
1,[204.12709117603868],[195204.12709117605]
2,[383.4915809666554],[28383.491580966656]
2,[439.41628281715776],[439.41628281715776]
2,[360.46636523678694],[46360.46636523679]
2,[437.0597839876334],[437.0597839876334]
2,[357.5156916294151],[53357.515691629415]
2,[359.3169848009086],[48359.316984800906]
2,[435.6931208026165],[435.6931208026165]
2,[466.4562027219795],[466.4562027219795]
2,[337.48548220347504],[76337.48548220347]
2,[420.7576187652553],[420.7576187652553]
2,[448.28126885273446],[448.28126885273446]
2,[451.6241182220072],[451.6241182220072]
2,[291.57912712586904],[110291.57912712586]
2,[199.61213006170283],[198199.6121300617]
2,[244.66583998282314],[161244.66583998283]
2,[228.06640962380698],[177228.0664096238]
2,[457.1087973594753],[457.1087973594753]
2,[233.1527058086617],[174233.15270580866]
2,[406.3652149178819],[12406.365214917882]
2,[445.4496806021315],[445.4496806021315]
2,[484.92855598028257],[484.92855598028257]
2,[467.4989672158199],[467.4989672158199]
2,[448.1278466868564],[448.1278466868564]
2,[490.4427018646119],[490.4427018646119]
2,[453.4582602313982],[453.4582602313982]
2,[475.8592413003613],[475.8592413003613]
2,[495.11315380503225],[495.11315380503225]
2,[327.8555909105014],[82327.8555909105]
2,[272.12469239871604],[124272.12469239872]
2,[275.01215433611236],[122275.01215433612]
3,[483.4915809666554],[483.4915809666554]
3,[439.41628281715776],[439.41628281715776]
3,[460.46636523678694],[460.46636523678694]
3,[437.0597839876334],[437.0597839876334]
3,[428.2877034099063],[428.2877034099063]
3,[459.3169848009086],[459.3169848009086]
3,[435.6931208026165],[435.6931208026165]
3,[466.4562027219795],[466.4562027219795]
